Rk,Player,Pos,Squad,Federation,Gls,Sh,G/Sh
651,Phillipp Mwene,DF,at Austria,UEFA,0,1,0
180,Timothy Castagne,DF,be Belgium,UEFA,0,3,0
643,Tarik Muharemovic,DF,ba Bosnia–Herz,UEFA,0,1,0
294,Fabinho,DFMF,br Brazil,CONMEBOL,0,1,0
434,Alexander Isak,FW,se Sweden,UEFA,1,8,0.13
325,Matías Galarza,MF,py Paraguay,CONMEBOL,1,2,0.5
132,Patrick Berg,MF,no Norway,UEFA,0,3,0
929,Igor Thiago,FW,br Brazil,CONMEBOL,0,2,0
51,Júnior Alonso,DF,py Paraguay,CONMEBOL,0,3,0
894,John Stones,DF,eng England,UEFA,0,1,0
749,Gustavo Puerta,MF,co Colombia,CONMEBOL,0,14,0
111,Martin Baturina,MFFW,hr Croatia,UEFA,1,3,0.33
886,Djibril Sow,MF,ch Switzerland,UEFA,0,2,0
671,Felix Nmecha,MF,de Germany,UEFA,1,8,0.13
266,Jeremy Doku,MF,be Belgium,UEFA,0,3,0
235,Maxim De Cuyper,DF,be Belgium,UEFA,0,10,0
39,Kerim Alajbegović,MF,ba Bosnia–Herz,UEFA,1,4,0.25
447,Reece James,DF,eng England,UEFA,0,1,0
354,Ryan Gravenberch,MF,nl Netherlands,UEFA,0,5,0
1027,Denis Zakaria,DF,ch Switzerland,UEFA,0,5,0
769,Nicolas Raskin,MF,be Belgium,UEFA,0,2,0
575,Lautaro Martínez,FW,ar Argentina,CONMEBOL,3,10,0.3
647,Daniel Muñoz,DF,co Colombia,CONMEBOL,2,3,0.67
775,Tijjani Reijnders,MF,nl Netherlands,UEFA,0,4,0
727,Ivan Perišić,MFDF,hr Croatia,UEFA,1,2,0.5
965,Federico Valverde,MF,uy Uruguay,CONMEBOL,0,10,0
1018,Kenan Yıldız,MF,tr Türkiye,UEFA,0,14,0
841,Xaver Schlager,MF,at Austria,UEFA,0,1,0
366,Arda Güler,MF,tr Türkiye,UEFA,1,12,0.08
982,Federico Viñas,FW,uy Uruguay,CONMEBOL,0,6,0
269,Désiré Doué,MF,fr France,UEFA,1,13,0.08
873,Bernardo Silva,MF,pt Portugal,UEFA,0,1,0
681,Nico O'Reilly,DF,eng England,UEFA,0,7,0
678,Benjamin Nygren,MF,se Sweden,UEFA,0,1,0
962,Can Uzun,MF,tr Türkiye,UEFA,0,4,0
243,Ousmane Dembélé,MF,fr France,UEFA,6,20,0.3
285,Endrick,FW,br Brazil,CONMEBOL,0,3,0
238,Nicolás De La Cruz,MF,uy Uruguay,CONMEBOL,0,4,0
136,Alexander Bernhardsson,MF,se Sweden,UEFA,0,1,0
350,Leon Goretzka,MF,de Germany,UEFA,0,2,0
